Tanggal,Nama_Cabang,Nama_Karyawan,Jenis_Kelamin,Kategori_Produk,Nama_Produk,Nama_Propinsi,Nama_Kota,Nilai_Penjualan
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,markisa 600 ml,DKI Jakarta,Jakarta Pusat,5627140
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,mie instant 1 kotak (40 bungkus),DKI Jakarta,Jakarta Pusat,30373480
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,minuman probiotik,DKI Jakarta,Jakarta Pusat,216990
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,nasi goreng instant (1 ons),DKI Jakarta,Jakarta Pusat,1802190
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,snack gurih 1 ons,DKI Jakarta,Jakarta Pusat,2071920
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,susu kotak (800 ml),DKI Jakarta,Jakarta Pusat,4687120
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,susu kotak 1 l,DKI Jakarta,Jakarta Pusat,2756860
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,telur ayam kampung 1 kg,DKI Jakarta,Jakarta Pusat,5518530
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,telur ayam ras 1 kg,DKI Jakarta,Jakarta Pusat,2966420
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,bawang merah 1 kg,DKI Jakarta,Jakarta Pusat,2720310
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,bawang putih 1 kg,DKI Jakarta,Jakarta Pusat,1462150
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,buncis 1 kg,DKI Jakarta,Jakarta Pusat,1673790
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,kacang hijau 1 kg,DKI Jakarta,Jakarta Pusat,2907210
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,kacang panjang 1 kg,DKI Jakarta,Jakarta Pusat,2166010
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,kentang 1 kg,DKI Jakarta,Jakarta Pusat,3362220
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,ketimun 1 kg,DKI Jakarta,Jakarta Pusat,1551360
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,kobis 1 kg,DKI Jakarta,Jakarta Pusat,248380
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,tomat 1 kg,DKI Jakarta,Jakarta Pusat,1282540
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,ubi jalar 1 kg,DKI Jakarta,Jakarta Pusat,426570
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,ubi kayu basah 1 kg,DKI Jakarta,Jakarta Pusat,457060
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,wortel 1 kg,DKI Jakarta,Jakarta Pusat,1163980
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Buah,alpukat 1 kg,DKI Jakarta,Jakarta Pusat,2290790
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Buah,apel 1 kg,DKI Jakarta,Jakarta Pusat,15615990
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Buah,belimbing 1 kg,DKI Jakarta,Jakarta Pusat,1595930
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Buah,durian 1 kg,DKI Jakarta,Jakarta Pusat,7844920
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Buah,jeruk 1 kg,DKI Jakarta,Jakarta Pusat,2072160
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Buah,kelapa muda,DKI Jakarta,Jakarta Pusat,1257230
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Buah,mangga 1 kg,DKI Jakarta,Jakarta Pusat,4232890
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,air mineral 600 ml,DKI Jakarta,Jakarta Pusat,531960
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,bumbu fried chicken,DKI Jakarta,Jakarta Pusat,3301020
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,jus kesehatan 600 ml,DKI Jakarta,Jakarta Pusat,3031440
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,kacang goreng 1 kg,DKI Jakarta,Jakarta Pusat,3857030
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,kacang mete 1 kg,DKI Jakarta,Jakarta Pusat,22842980
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,markisa 600 ml,DKI Jakarta,Jakarta Pusat,5615880
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,mie instant 1 kotak (40 bungkus),DKI Jakarta,Jakarta Pusat,44444200
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,minuman probiotik,DKI Jakarta,Jakarta Pusat,300900
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,nasi goreng instant (1 ons),DKI Jakarta,Jakarta Pusat,2597220
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,snack gurih 1 ons,DKI Jakarta,Jakarta Pusat,2177190
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,susu kotak (800 ml),DKI Jakarta,Jakarta Pusat,5421560
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,susu kotak 1 l,DKI Jakarta,Jakarta Pusat,1919100
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,telur ayam kampung 1 kg,DKI Jakarta,Jakarta Pusat,4871770
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,telur ayam ras 1 kg,DKI Jakarta,Jakarta Pusat,5007160
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,bawang merah 1 kg,DKI Jakarta,Jakarta Pusat,2329330
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,bawang putih 1 kg,DKI Jakarta,Jakarta Pusat,1500540
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,buncis 1 kg,DKI Jakarta,Jakarta Pusat,2276470
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,kacang hijau 1 kg,DKI Jakarta,Jakarta Pusat,1963210
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,kacang panjang 1 kg,DKI Jakarta,Jakarta Pusat,2902080
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,kentang 1 kg,DKI Jakarta,Jakarta Pusat,2501420
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,ketimun 1 kg,DKI Jakarta,Jakarta Pusat,1681130
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,kobis 1 kg,DKI Jakarta,Jakarta Pusat,313650
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,tomat 1 kg,DKI Jakarta,Jakarta Pusat,1302410
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,ubi jalar 1 kg,DKI Jakarta,Jakarta Pusat,397480
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,ubi kayu basah 1 kg,DKI Jakarta,Jakarta Pusat,339970
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,wortel 1 kg,DKI Jakarta,Jakarta Pusat,1347660
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Buah,alpukat 1 kg,DKI Jakarta,Jakarta Pusat,2394780
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Buah,apel 1 kg,DKI Jakarta,Jakarta Pusat,15104830
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Buah,belimbing 1 kg,DKI Jakarta,Jakarta Pusat,1095230
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Buah,durian 1 kg,DKI Jakarta,Jakarta Pusat,6884860
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Buah,jeruk 1 kg,DKI Jakarta,Jakarta Pusat,3434270
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Buah,kelapa muda,DKI Jakarta,Jakarta Pusat,1790000
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,air mineral 600 ml,DKI Jakarta,Jakarta Pusat,595590
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,bumbu fried chicken,DKI Jakarta,Jakarta Pusat,4516590
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,jus kesehatan 600 ml,DKI Jakarta,Jakarta Pusat,3448300
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,kacang goreng 1 kg,DKI Jakarta,Jakarta Pusat,4026180
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,kacang mete 1 kg,DKI Jakarta,Jakarta Pusat,22900720
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,markisa 600 ml,DKI Jakarta,Jakarta Pusat,2900190
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,mie instant 1 kotak (40 bungkus),DKI Jakarta,Jakarta Pusat,31509910
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,minuman probiotik,DKI Jakarta,Jakarta Pusat,418630
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,nasi goreng instant (1 ons),DKI Jakarta,Jakarta Pusat,2089370
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,snack gurih 1 ons,DKI Jakarta,Jakarta Pusat,1189200
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,susu kotak (800 ml),DKI Jakarta,Jakarta Pusat,3774450
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,susu kotak 1 l,DKI Jakarta,Jakarta Pusat,2408700
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,telur ayam kampung 1 kg,DKI Jakarta,Jakarta Pusat,5665750
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,telur ayam ras 1 kg,DKI Jakarta,Jakarta Pusat,4485990
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Sayur-Sayuran,bawang merah 1 kg,DKI Jakarta,Jakarta Pusat,2195640
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Sayur-Sayuran,bawang putih 1 kg,DKI Jakarta,Jakarta Pusat,1657370
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Sayur-Sayuran,buncis 1 kg,DKI Jakarta,Jakarta Pusat,1328370
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Sayur-Sayuran,kacang hijau 1 kg,DKI Jakarta,Jakarta Pusat,2330020
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Sayur-Sayuran,kacang panjang 1 kg,DKI Jakarta,Jakarta Pusat,2509330
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Sayur-Sayuran,kentang 1 kg,DKI Jakarta,Jakarta Pusat,2086720
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Sayur-Sayuran,ketimun 1 kg,DKI Jakarta,Jakarta Pusat,1273120
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Sayur-Sayuran,kobis 1 kg,DKI Jakarta,Jakarta Pusat,261560
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Sayur-Sayuran,tomat 1 kg,DKI Jakarta,Jakarta Pusat,1206490
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Sayur-Sayuran,ubi jalar 1 kg,DKI Jakarta,Jakarta Pusat,447650
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Sayur-Sayuran,ubi kayu basah 1 kg,DKI Jakarta,Jakarta Pusat,329020
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Sayur-Sayuran,wortel 1 kg,DKI Jakarta,Jakarta Pusat,1167580
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Buah,alpukat 1 kg,DKI Jakarta,Jakarta Pusat,1830610
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Buah,apel 1 kg,DKI Jakarta,Jakarta Pusat,19233680
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Buah,belimbing 1 kg,DKI Jakarta,Jakarta Pusat,1090530
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Buah,durian 1 kg,DKI Jakarta,Jakarta Pusat,5778880
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Buah,jeruk 1 kg,DKI Jakarta,Jakarta Pusat,5264490
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Buah,kelapa muda,DKI Jakarta,Jakarta Pusat,1510330
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Makanan & Minuman,air mineral 600 ml,DKI Jakarta,Jakarta Pusat,381060
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Makanan & Minuman,bumbu fried chicken,DKI Jakarta,Jakarta Pusat,5633420
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Makanan & Minuman,jus kesehatan 600 ml,DKI Jakarta,Jakarta Pusat,3138300
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Makanan & Minuman,kacang goreng 1 kg,DKI Jakarta,Jakarta Pusat,3251230
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Makanan & Minuman,kacang mete 1 kg,DKI Jakarta,Jakarta Pusat,17298790
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Makanan & Minuman,markisa 600 ml,DKI Jakarta,Jakarta Pusat,3301290
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Makanan & Minuman,mie instant 1 kotak (40 bungkus),DKI Jakarta,Jakarta Pusat,37162130
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Makanan & Minuman,minuman probiotik,DKI Jakarta,Jakarta Pusat,322150
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Makanan & Minuman,nasi goreng instant (1 ons),DKI Jakarta,Jakarta Pusat,2482780
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Makanan & Minuman,snack gurih 1 ons,DKI Jakarta,Jakarta Pusat,1753730
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Makanan & Minuman,susu kotak (800 ml),DKI Jakarta,Jakarta Pusat,3768420
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Makanan & Minuman,susu kotak 1 l,DKI Jakarta,Jakarta Pusat,2849400
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Makanan & Minuman,telur ayam kampung 1 kg,DKI Jakarta,Jakarta Pusat,7390600
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Makanan & Minuman,telur ayam ras 1 kg,DKI Jakarta,Jakarta Pusat,3263370
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Sayur-Sayuran,bawang merah 1 kg,DKI Jakarta,Jakarta Pusat,3772100
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Sayur-Sayuran,bawang putih 1 kg,DKI Jakarta,Jakarta Pusat,1262480
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Sayur-Sayuran,buncis 1 kg,DKI Jakarta,Jakarta Pusat,2270070
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Sayur-Sayuran,kacang hijau 1 kg,DKI Jakarta,Jakarta Pusat,2486490
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Sayur-Sayuran,kacang panjang 1 kg,DKI Jakarta,Jakarta Pusat,2700470
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Sayur-Sayuran,kentang 1 kg,DKI Jakarta,Jakarta Pusat,2090320
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Sayur-Sayuran,ketimun 1 kg,DKI Jakarta,Jakarta Pusat,2352630
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Sayur-Sayuran,kobis 1 kg,DKI Jakarta,Jakarta Pusat,412200
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Sayur-Sayuran,tomat 1 kg,DKI Jakarta,Jakarta Pusat,1096140
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Sayur-Sayuran,ubi jalar 1 kg,DKI Jakarta,Jakarta Pusat,294770
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Sayur-Sayuran,ubi kayu basah 1 kg,DKI Jakarta,Jakarta Pusat,439010
01-07-2022,PHI Mini Market - Jakarta Pusat 01,Sentosa Indrawan,P,Sayur-Sayuran,wortel 1 kg,DKI Jakarta,Jakarta Pusat,825950
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Buah,alpukat 1 kg,Sulawesi Selatan,Makassar,1902400
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Buah,apel 1 kg,Sulawesi Selatan,Makassar,19638820
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Buah,belimbing 1 kg,Sulawesi Selatan,Makassar,1050900
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Buah,durian 1 kg,Sulawesi Selatan,Makassar,4921940
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Buah,jeruk 1 kg,Sulawesi Selatan,Makassar,4409100
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Buah,kelapa muda,Sulawesi Selatan,Makassar,1414620
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Buah,mangga 1 kg,Sulawesi Selatan,Makassar,4554150
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Makanan & Minuman,air mineral 600 ml,Sulawesi Selatan,Makassar,266240
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Makanan & Minuman,bumbu fried chicken,Sulawesi Selatan,Makassar,4289230
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Makanan & Minuman,jus kesehatan 600 ml,Sulawesi Selatan,Makassar,2826480
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Makanan & Minuman,kacang goreng 1 kg,Sulawesi Selatan,Makassar,3384870
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Makanan & Minuman,kacang mete 1 kg,Sulawesi Selatan,Makassar,19434120
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Makanan & Minuman,markisa 600 ml,Sulawesi Selatan,Makassar,6729130
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Makanan & Minuman,mie instant 1 kotak (40 bungkus),Sulawesi Selatan,Makassar,32385500
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Makanan & Minuman,minuman probiotik,Sulawesi Selatan,Makassar,349030
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Makanan & Minuman,nasi goreng instant (1 ons),Sulawesi Selatan,Makassar,1885290
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Makanan & Minuman,snack gurih 1 ons,Sulawesi Selatan,Makassar,1658000
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Makanan & Minuman,susu kotak (800 ml),Sulawesi Selatan,Makassar,4161930
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Makanan & Minuman,susu kotak 1 l,Sulawesi Selatan,Makassar,3997460
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Makanan & Minuman,telur ayam kampung 1 kg,Sulawesi Selatan,Makassar,5566790
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Makanan & Minuman,telur ayam ras 1 kg,Sulawesi Selatan,Makassar,4612180
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Sayur-Sayuran,bawang merah 1 kg,Sulawesi Selatan,Makassar,3123280
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Sayur-Sayuran,bawang putih 1 kg,Sulawesi Selatan,Makassar,1268900
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Sayur-Sayuran,buncis 1 kg,Sulawesi Selatan,Makassar,2836040
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Sayur-Sayuran,kacang hijau 1 kg,Sulawesi Selatan,Makassar,1451950
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Sayur-Sayuran,kacang panjang 1 kg,Sulawesi Selatan,Makassar,2780720
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Sayur-Sayuran,kentang 1 kg,Sulawesi Selatan,Makassar,2635920
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Sayur-Sayuran,ketimun 1 kg,Sulawesi Selatan,Makassar,1416010
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Sayur-Sayuran,kobis 1 kg,Sulawesi Selatan,Makassar,344770
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Sayur-Sayuran,tomat 1 kg,Sulawesi Selatan,Makassar,1665910
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Sayur-Sayuran,ubi jalar 1 kg,Sulawesi Selatan,Makassar,402470
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Sayur-Sayuran,ubi kayu basah 1 kg,Sulawesi Selatan,Makassar,331660
01-07-2022,PHI Mini Market - Makassar 01,Agus Dewangga,P,Sayur-Sayuran,wortel 1 kg,Sulawesi Selatan,Makassar,785480
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Buah,alpukat 1 kg,Sulawesi Selatan,Makassar,2482410
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Buah,apel 1 kg,Sulawesi Selatan,Makassar,27305060
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Buah,belimbing 1 kg,Sulawesi Selatan,Makassar,1901540
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Buah,durian 1 kg,Sulawesi Selatan,Makassar,7138860
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Buah,jeruk 1 kg,Sulawesi Selatan,Makassar,4902730
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Buah,kelapa muda,Sulawesi Selatan,Makassar,1355080
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Buah,mangga 1 kg,Sulawesi Selatan,Makassar,3683160
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Makanan & Minuman,air mineral 600 ml,Sulawesi Selatan,Makassar,412660
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Makanan & Minuman,bumbu fried chicken,Sulawesi Selatan,Makassar,5099010
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Makanan & Minuman,jus kesehatan 600 ml,Sulawesi Selatan,Makassar,2757990
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Makanan & Minuman,kacang goreng 1 kg,Sulawesi Selatan,Makassar,6089160
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Makanan & Minuman,kacang mete 1 kg,Sulawesi Selatan,Makassar,23311570
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Makanan & Minuman,markisa 600 ml,Sulawesi Selatan,Makassar,4351010
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Makanan & Minuman,mie instant 1 kotak (40 bungkus),Sulawesi Selatan,Makassar,21885350
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Makanan & Minuman,minuman probiotik,Sulawesi Selatan,Makassar,354290
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Makanan & Minuman,nasi goreng instant (1 ons),Sulawesi Selatan,Makassar,2424350
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Makanan & Minuman,snack gurih 1 ons,Sulawesi Selatan,Makassar,1786250
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Makanan & Minuman,susu kotak (800 ml),Sulawesi Selatan,Makassar,4125790
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Makanan & Minuman,susu kotak 1 l,Sulawesi Selatan,Makassar,2467880
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Makanan & Minuman,telur ayam kampung 1 kg,Sulawesi Selatan,Makassar,4525510
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Makanan & Minuman,telur ayam ras 1 kg,Sulawesi Selatan,Makassar,3517570
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Sayur-Sayuran,bawang merah 1 kg,Sulawesi Selatan,Makassar,3670290
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Sayur-Sayuran,bawang putih 1 kg,Sulawesi Selatan,Makassar,2209030
01-07-2022,PHI Mini Market - Makassar 01,Bintang Maven,W,Sayur-Sayuran,buncis 1 kg,Sulawesi Selatan,Makassar,2243070
